ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1614436,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-01 12:17:54,01/08/2025 12:17,-,04/08/2025 12:18,-,-,-,-,-
1614415,📦 Pedido Criado,1,-,-,2025-04-03 15:23:12,03/04/2025 15:23,31/07/2025 21:01,-,119.23 dias,-,-,-,-
1614415,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,06/08/2025 21:48,04/08/2025 15:00,6.03 dias,1.5 dias,Atrasado,3288.43,1200.0
1614415,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions@gmail.com,16:00 Horas,2025-08-06 21:48:25,06/08/2025 21:48,08/08/2025 15:39,08/08/2025 15:00,1.74 dias,0.69 dias,Atrasado,39.96,39.95
1614415,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 15:39:57,08/08/2025 15:39,-,11/08/2025 15:40,-,-,-,-,-
1614399,📦 Pedido Criado,1,-,-,2025-04-03 15:22:30,03/04/2025 15:22,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614399,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,04/08/2025 21:20,04/08/2025 15:00,4.01 dias,0.75 dias,Atrasado,380.75,120.0
1614399,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions@gmail.com,16:00 Horas,2025-08-04 21:20:44,04/08/2025 21:20,06/08/2025 15:46,06/08/2025 15:00,1.77 dias,0.7 dias,Atrasado,46.64,46.63
1614399,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 15:46:38,06/08/2025 15:46,-,07/08/2025 15:47,-,-,-,-,-
1614382,📦 Pedido Criado,1,-,-,2025-04-03 15:21:36,03/04/2025 15:21,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614382,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1614351,📦 Pedido Criado,1,-,-,2025-04-03 15:19:59,03/04/2025 15:19,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614351,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,06/08/2025 22:38,04/08/2025 15:00,6.07 dias,1.5 dias,Atrasado,3338.4,1200.0
1614351,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 22:38:23,06/08/2025 22:38,-,08/08/2025 15:00,-,-,-,-,-
1614336,📦 Pedido Criado,1,-,-,2025-04-03 15:19:11,03/04/2025 15:19,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614336,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,01/08/2025 13:26,04/08/2025 15:00,0.68 dias,0.23 dias,Dentro do SLA,0,0
1614336,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 13:26:32,01/08/2025 13:26,05/08/2025 09:44,05/08/2025 11:27,3.85 dias,0.6 dias,Dentro do SLA,0,0
1614336,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 09:44:37,05/08/2025 09:44,-,06/08/2025 09:45,-,-,-,-,-
1614324,📦 Pedido Criado,1,-,-,2025-04-03 15:18:26,03/04/2025 15:18,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614324,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,01/08/2025 12:47,04/08/2025 15:00,0.66 dias,0.2 dias,Dentro do SLA,0,0
1614324,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions@gmail.com,16:00 Horas,2025-08-01 12:47:51,01/08/2025 12:47,05/08/2025 13:00,05/08/2025 10:48,4.01 dias,0.76 dias,Atrasado,132.51,132.5
1614324,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 13:00:30,05/08/2025 13:00,-,06/08/2025 13:01,-,-,-,-,-
1614308,📦 Pedido Criado,1,-,-,2025-04-03 15:17:43,03/04/2025 15:17,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614308,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,01/08/2025 14:15,04/08/2025 15:00,0.72 dias,0.26 dias,Dentro do SLA,0,0
1614308,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 14:15:07,01/08/2025 14:15,04/08/2025 18:57,05/08/2025 12:16,3.2 dias,0.49 dias,Dentro do SLA,0,0
1614308,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 18:57:19,04/08/2025 18:57,-,05/08/2025 17:00,-,-,-,-,-
1614294,📦 Pedido Criado,1,-,-,2025-04-03 15:16:57,03/04/2025 15:16,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614294,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1614279,📦 Pedido Criado,1,-,-,2025-04-03 15:16:06,03/04/2025 15:16,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614279,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1614264,📦 Pedido Criado,1,-,-,2025-04-03 15:15:26,03/04/2025 15:15,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614264,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,04/08/2025 10:29,04/08/2025 15:00,3.56 dias,0.48 dias,Dentro do SLA,0,0
1614264,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 10:29:47,04/08/2025 10:29,06/08/2025 12:53,06/08/2025 08:30,2.1 dias,0.85 dias,Atrasado,263.02,263.02
1614264,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:53:01,06/08/2025 12:53,-,07/08/2025 12:54,-,-,-,-,-
1614263,📦 Pedido Criado,1,-,-,2025-04-03 15:15:26,03/04/2025 15:15,30/06/2025 21:01,-,88.24 dias,-,-,-,-
1614263,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-06-30 21:01:33,30/06/2025 21:01,07/07/2025 10:28,02/07/2025 15:00,6.56 dias,1.6 dias,Atrasado,6928.88,1348.88
1614263,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-07-07 10:28:53,07/07/2025 10:28,08/07/2025 12:39,09/07/2025 08:29,1.09 dias,0.47 dias,Dentro do SLA,0,0
1614263,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-08 12:39:34,08/07/2025 12:39,-,09/07/2025 12:40,-,-,-,-,-
1614248,📦 Pedido Criado,1,-,-,2025-04-03 15:14:45,03/04/2025 15:14,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614248,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1614205,📦 Pedido Criado,1,-,-,2025-04-03 15:12:38,03/04/2025 15:12,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614205,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1614143,📦 Pedido Criado,1,-,-,2025-04-03 15:09:24,03/04/2025 15:09,31/07/2025 21:01,-,119.24 dias,-,-,-,-
1614143,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1614118,📦 Pedido Criado,1,-,-,2025-04-03 15:07:53,03/04/2025 15:07,31/07/2025 21:01,-,119.25 dias,-,-,-,-
1614118,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,04/08/2025 08:47,04/08/2025 15:00,3.49 dias,0.41 dias,Dentro do SLA,0,0
1614118,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 08:47:19,04/08/2025 08:47,06/08/2025 12:54,05/08/2025 15:48,2.17 dias,0.92 dias,Atrasado,1266.15,366.15
1614118,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:54:09,06/08/2025 12:54,-,07/08/2025 12:55,-,-,-,-,-
1614105,📦 Pedido Criado,1,-,-,2025-04-03 15:07:16,03/04/2025 15:07,31/07/2025 21:01,-,119.25 dias,-,-,-,-
1614105,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1614054,📦 Pedido Criado,1,-,-,2025-04-03 14:58:26,03/04/2025 14:58,31/07/2025 21:01,-,119.25 dias,-,-,-,-
1614054,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1614042,📦 Pedido Criado,1,-,-,2025-04-03 14:57:18,03/04/2025 14:57,31/07/2025 21:01,-,119.25 dias,-,-,-,-
1614042,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1614026,📦 Pedido Criado,1,-,-,2025-04-03 14:56:14,03/04/2025 14:56,31/07/2025 21:01,-,119.25 dias,-,-,-,-
1614026,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,05/08/2025 09:52,04/08/2025 15:00,4.54 dias,0.83 dias,Atrasado,1132.36,232.35
1614026,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 09:52:21,05/08/2025 09:52,07/08/2025 09:35,06/08/2025 16:53,1.99 dias,0.74 dias,Atrasado,1002.82,102.8
1614026,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 09:35:48,07/08/2025 09:35,-,08/08/2025 09:36,-,-,-,-,-
1614011,📦 Pedido Criado,1,-,-,2025-04-03 14:55:11,03/04/2025 14:55,31/07/2025 21:01,-,119.25 dias,-,-,-,-
1614011,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,01/08/2025 14:57,04/08/2025 15:00,0.75 dias,0.29 dias,Dentro do SLA,0,0
1614011,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 14:57:26,01/08/2025 14:57,05/08/2025 13:01,05/08/2025 12:58,3.92 dias,0.67 dias,Atrasado,3.54,3.53
1614011,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 13:01:32,05/08/2025 13:01,-,06/08/2025 13:02,-,-,-,-,-
1613995,📦 Pedido Criado,1,-,-,2025-04-03 14:54:11,03/04/2025 14:54,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613995,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,05/08/2025 12:30,04/08/2025 15:00,4.64 dias,0.94 dias,Atrasado,1290.23,390.22
1613995,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 12:30:13,05/08/2025 12:30,07/08/2025 12:40,07/08/2025 10:31,2.01 dias,0.76 dias,Atrasado,129.79,129.78
1613995,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 12:40:47,07/08/2025 12:40,-,08/08/2025 12:41,-,-,-,-,-
1613980,📦 Pedido Criado,1,-,-,2025-04-03 14:53:03,03/04/2025 14:53,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613980,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,01/08/2025 09:57,04/08/2025 15:00,0.54 dias,0.08 dias,Dentro do SLA,0,0
1613980,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,mfernandesnykiel@gmail.com,16:00 Horas,2025-08-01 09:57:18,01/08/2025 09:57,01/08/2025 18:49,04/08/2025 16:58,0.37 dias,0.29 dias,Dentro do SLA,0,0
1613980,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-01 18:49:05,01/08/2025 18:49,-,04/08/2025 17:00,-,-,-,-,-
1613965,📦 Pedido Criado,1,-,-,2025-04-03 14:52:07,03/04/2025 14:52,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613965,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613952,📦 Pedido Criado,1,-,-,2025-04-03 14:50:56,03/04/2025 14:50,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613952,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613939,📦 Pedido Criado,1,-,-,2025-04-03 14:49:51,03/04/2025 14:49,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613939,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613911,📦 Pedido Criado,1,-,-,2025-04-03 14:47:41,03/04/2025 14:47,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613911,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613892,📦 Pedido Criado,1,-,-,2025-04-03 14:46:47,03/04/2025 14:46,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613892,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,08/08/2025 10:35,04/08/2025 15:00,7.57 dias,1.98 dias,Atrasado,5495.19,1895.18
1613892,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 10:35:11,08/08/2025 10:35,-,12/08/2025 08:36,-,-,-,-,-
1613855,📦 Pedido Criado,1,-,-,2025-04-03 14:44:43,03/04/2025 14:44,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613855,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,07/08/2025 13:09,04/08/2025 15:00,6.67 dias,1.71 dias,Atrasado,4209.39,1509.38
1613855,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions@gmail.com,16:00 Horas,2025-08-07 13:09:23,07/08/2025 13:09,08/08/2025 19:04,11/08/2025 11:10,1.25 dias,0.54 dias,Dentro do SLA,0,0
1613855,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 19:04:46,08/08/2025 19:04,-,11/08/2025 17:00,-,-,-,-,-
1613840,📦 Pedido Criado,1,-,-,2025-04-03 14:43:24,03/04/2025 14:43,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613840,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613825,📦 Pedido Criado,1,-,-,2025-04-03 14:42:21,03/04/2025 14:42,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613825,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,04/08/2025 21:15,04/08/2025 15:00,4.01 dias,0.75 dias,Atrasado,375.24,120.0
1613825,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions@gmail.com,16:00 Horas,2025-08-04 21:15:14,04/08/2025 21:15,06/08/2025 12:54,06/08/2025 15:00,1.65 dias,0.58 dias,Dentro do SLA,0,0
1613825,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:54:57,06/08/2025 12:54,-,07/08/2025 12:55,-,-,-,-,-
1613808,📦 Pedido Criado,1,-,-,2025-04-03 14:41:14,03/04/2025 14:41,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613808,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,07/08/2025 17:42,04/08/2025 15:00,6.86 dias,1.88 dias,Atrasado,4482.94,1740.0
1613808,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-07 17:42:56,07/08/2025 17:42,-,11/08/2025 15:00,-,-,-,-,-
1613796,📦 Pedido Criado,1,-,-,2025-04-03 14:40:14,03/04/2025 14:40,31/07/2025 21:01,-,119.26 dias,-,-,-,-
1613796,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613775,📦 Pedido Criado,1,-,-,2025-04-03 14:39:26,03/04/2025 14:39,31/07/2025 21:01,-,119.27 dias,-,-,-,-
1613775,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,01/08/2025 16:52,04/08/2025 15:00,0.83 dias,0.37 dias,Dentro do SLA,0,0
1613775,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 16:52:49,01/08/2025 16:52,06/08/2025 14:14,05/08/2025 14:53,4.89 dias,1.02 dias,Atrasado,1401.63,501.62
1613775,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-06 14:14:37,06/08/2025 14:14,08/08/2025 13:06,08/08/2025 12:15,1.95 dias,0.7 dias,Atrasado,51.06,51.05
1613775,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 13:06:03,08/08/2025 13:06,-,12/08/2025 11:07,-,-,-,-,-
1613694,📦 Pedido Criado,1,-,-,2025-04-03 14:35:05,03/04/2025 14:35,31/07/2025 21:01,-,119.27 dias,-,-,-,-
1613694,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,08/08/2025 10:04,04/08/2025 15:00,7.54 dias,1.96 dias,Atrasado,5464.28,1864.27
1613694,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 10:04:16,08/08/2025 10:04,-,12/08/2025 08:05,-,-,-,-,-
1613679,📦 Pedido Criado,1,-,-,2025-04-03 14:33:47,03/04/2025 14:33,31/07/2025 21:01,-,119.27 dias,-,-,-,-
1613679,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,05/08/2025 10:01,04/08/2025 15:00,4.54 dias,0.83 dias,Atrasado,1141.14,241.13
1613679,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 10:01:08,05/08/2025 10:01,07/08/2025 12:41,07/08/2025 08:02,2.11 dias,0.86 dias,Atrasado,279.05,279.05
1613679,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 12:41:03,07/08/2025 12:41,-,08/08/2025 12:42,-,-,-,-,-
1613660,📦 Pedido Criado,1,-,-,2025-04-03 14:32:58,03/04/2025 14:32,31/07/2025 21:01,-,119.27 dias,-,-,-,-
1613660,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,07/08/2025 14:19,04/08/2025 15:00,6.72 dias,1.76 dias,Atrasado,4279.21,1579.2
1613660,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 14:19:12,07/08/2025 14:19,-,11/08/2025 12:20,-,-,-,-,-
1613646,📦 Pedido Criado,1,-,-,2025-04-03 14:31:35,03/04/2025 14:31,31/07/2025 21:01,-,119.27 dias,-,-,-,-
1613646,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613615,📦 Pedido Criado,1,-,-,2025-04-03 14:29:26,03/04/2025 14:29,31/07/2025 21:01,-,119.27 dias,-,-,-,-
1613615,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613582,📦 Pedido Criado,1,-,-,2025-04-03 14:27:36,03/04/2025 14:27,31/07/2025 21:01,-,119.27 dias,-,-,-,-
1613582,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,08/08/2025 13:58,04/08/2025 15:00,7.71 dias,2.12 dias,Atrasado,5698.07,2098.07
1613582,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 13:58:04,08/08/2025 13:58,-,12/08/2025 11:59,-,-,-,-,-
1613569,📦 Pedido Criado,1,-,-,2025-04-03 14:26:13,03/04/2025 14:26,31/07/2025 21:01,-,119.27 dias,-,-,-,-
1613569,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,05/08/2025 11:58,04/08/2025 15:00,4.62 dias,0.92 dias,Atrasado,1258.69,358.68
1613569,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 11:58:41,05/08/2025 11:58,06/08/2025 19:04,07/08/2025 09:59,1.3 dias,0.58 dias,Dentro do SLA,0,0
1613569,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 19:04:32,06/08/2025 19:04,-,07/08/2025 17:00,-,-,-,-,-
1613517,📦 Pedido Criado,1,-,-,2025-04-03 14:23:09,03/04/2025 14:23,31/07/2025 21:01,-,119.28 dias,-,-,-,-
1613517,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,06/08/2025 08:41,04/08/2025 15:00,5.49 dias,1.15 dias,Atrasado,2501.15,701.15
1613517,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 08:41:09,06/08/2025 08:41,08/08/2025 12:50,07/08/2025 15:42,2.17 dias,0.92 dias,Atrasado,1268.4,368.4
1613517,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 12:50:24,08/08/2025 12:50,-,11/08/2025 12:51,-,-,-,-,-
1613505,📦 Pedido Criado,1,-,-,2025-04-03 14:21:45,03/04/2025 14:21,31/07/2025 21:01,-,119.28 dias,-,-,-,-
1613505,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613492,📦 Pedido Criado,1,-,-,2025-04-03 14:20:43,03/04/2025 14:20,31/07/2025 21:01,-,119.28 dias,-,-,-,-
1613492,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,01/08/2025 20:59,04/08/2025 15:00,1.0 dias,0.38 dias,Dentro do SLA,0,0
1613492,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions@gmail.com,16:00 Horas,2025-08-01 20:59:07,01/08/2025 20:59,05/08/2025 15:44,05/08/2025 15:00,3.78 dias,0.7 dias,Atrasado,44.58,44.57
1613492,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 15:44:34,05/08/2025 15:44,-,06/08/2025 15:45,-,-,-,-,-
1613454,📦 Pedido Criado,1,-,-,2025-04-03 14:18:47,03/04/2025 14:18,31/07/2025 21:01,-,119.28 dias,-,-,-,-
1613454,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,08/08/2025 14:33,04/08/2025 15:00,7.73 dias,2.15 dias,Atrasado,5733.25,2133.25
1613454,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 14:33:15,08/08/2025 14:33,-,12/08/2025 12:34,-,-,-,-,-
1613434,📦 Pedido Criado,1,-,-,2025-04-03 14:17:46,03/04/2025 14:17,31/07/2025 21:01,-,119.28 dias,-,-,-,-
1613434,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,06/08/2025 16:45,04/08/2025 15:00,5.82 dias,1.49 dias,Atrasado,2985.61,1185.6
1613434,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 16:45:36,06/08/2025 16:45,07/08/2025 18:36,08/08/2025 14:46,1.08 dias,0.38 dias,Dentro do SLA,0,0
1613434,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 18:36:04,07/08/2025 18:36,-,08/08/2025 17:00,-,-,-,-,-
1613420,📦 Pedido Criado,1,-,-,2025-04-03 14:16:24,03/04/2025 14:16,23/05/2025 16:55,-,50.11 dias,-,-,-,-
1613420,✅ Pagamento Realizado,4,integracao-ale,-,2025-05-23 16:55:48,23/05/2025 16:55,-,-,-,-,-,-,-
1613387,📦 Pedido Criado,1,-,-,2025-04-03 14:14:16,03/04/2025 14:14,31/07/2025 21:01,-,119.28 dias,-,-,-,-
1613387,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,07/08/2025 11:01,04/08/2025 15:00,6.58 dias,1.63 dias,Atrasado,4081.99,1381.98
1613387,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 11:01:59,07/08/2025 11:01,-,11/08/2025 09:02,-,-,-,-,-
1613353,📦 Pedido Criado,1,-,-,2025-04-03 14:12:30,03/04/2025 14:12,31/07/2025 21:01,-,119.28 dias,-,-,-,-
